# Tab 16, tabs 16, :set ts=16
# op	args	size	bytes	format	cpu
INDR	none	2	0xed,0xba	noargs	Z80,R800
OUTI	none	2	0xed,0xa3	noargs	Z80,R800
OTIR	none	2	0xed,0xb3	noargs	Z80,R800
OUTD	none	2	0xed,0xab	noargs	Z80,R800
OTDR	none	2	0xed,0xbb	noargs	Z80,R800

# p is any register from B, C, D, E, IXL, IXH, A
# q is any register from B, C, D, E, IYL, IYH, A
# r is any register from B, C, D, E, L, H, A
# dd is any register from BC, DE, HL, SP
# qq is any register from BC, DE, HL, AF

LD	reg_r,imm8	2	0x06	r8_imm8	Z80,R800,GB80
LD	reg_p,imm8	3	0xdd,0x06	r8_imm8	Z80,R800
LD	reg_q,imm8	3	0xfd,0x06	r8_imm8	Z80,R800
LD	indir_HL,imm8	2	0x36	imm8	Z80,R800,GB80

LD	reg_r,reg_r	1	0x40	r8_r8	Z80,R800,GB80
LD	reg_p,reg_p	2	0xdd,0x40	r8_r8	Z80,R800
LD	reg_q,reg_q	2	0xfd,0x40	r8_r8	Z80,R800
LD	indir_HL,reg_r	1	0x70	xx_r8	Z80,R800,GB80
LD	reg_r,indir_HL	1	0x46	r8_xx	Z80,R800,GB80

# 16 bit load group
LD	reg_dd,imm16	3	0x01	r16_imm16	Z80,R800,GB80
LD	regIX,imm16	4	0xdd,0x21	imm16	Z80,R800
LD	regIY,imm16	4	0xfd,0x21	imm16	Z80,R800

LD	regHL,dir	3	0x2a	dir	Z80,R800,GB80
LD	reg_dd,dir	4	0xed,0x4b	r16_dir	Z80,R800
LD	regIX,dir	4	0xdd,0x2a	dir	Z80,R800
LD	regIY,dir	4	0xfd,0x2a	dir	Z80,R800

LD	dir,regHL	3	0x22	dir	Z80,R800,GB80
LD	dir,reg_dd	4	0xdd,0x42	r16_dir	Z80,R800
LD	dir,regIX	4	0xdd,0x22	dir	Z80,R800
LD	dir,regIY	4	0xfd,0x22	dir	Z80,R800

LD	regSP,regHL	1	0xf9	noargs	Z80,R800,GB80
LD	regSP,regIX	2	0xdd,0xf9	noargs	Z80,R800
LD	regSP,regIY	2	0xfd,0xf9	noargs	Z80,R800

PUSH	reg_qq	1	0xc5	r16	Z80,R800,GB80
PUSH	regIX	2	0xdd,0xe5	noargs	Z80,R800
PUSH	regIY	2	0xdd,0xe5	noargs	Z80,R800
POP	reg_qq	1	0xc1	r16	Z80,R800,GB80
POP	regIX	2	0xdd,0xe1	noargs	Z80,R800
POP	regIY	2	0xfd,0xe1	noargs	Z80,R800

ADD	regA,reg_r	1	0x80	xx_r8	Z80,R800,GB80
ADD	regA,reg_p	2	0xdd,0x80	xx_r8	Z80,R800
ADD	regA,reg_q	2	0xfd,0x80	xx_r8	Z80,R800
ADD	regA,imm8	2	0xc6	imm8	Z80,R800,GB80

ADD	regA,indir_HL	1	0x86	noargs	Z80,R800,GB80
